"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7729","Should see correct card after clicking next button","google-reviews","Sat Nov 22 01:01:11 UTC 2025","failed","Sat Nov 22 01:01:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","11100","Should see correct data in AI review card","google-reviews","Sat Nov 22 01:00:33 UTC 2025","failed","Sat Nov 22 01:00:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7687","Should see correct card after clicking previous button","google-reviews","Sat Nov 22 01:01:39 UTC 2025","failed","Sat Nov 22 01:01:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4106","Should login to Google Shop with valid credentials","google-setup","Sat Nov 22 00:59:01 UTC 2025","passed","Sat Nov 22 00:59:05 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1163","Should open demo shop page with 500 error","google-reviews","Sat Nov 22 01:02:00 UTC 2025","passed","Sat Nov 22 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3609","Should see correct card after swiping to left","google-reviews","Sat Nov 22 01:00:04 UTC 2025","passed","Sat Nov 22 01:00:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2131","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 22 01:00:51 UTC 2025","passed","Sat Nov 22 01:00:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3555","Should see correct card after swiping to left","google-reviews","Sat Nov 22 01:01:52 UTC 2025","passed","Sat Nov 22 01:01:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3576","Should see correct card after clicking previous button","google-reviews","Sat Nov 22 00:59:56 UTC 2025","passed","Sat Nov 22 00:59:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8183","Should see correct data in AI review card","google-reviews","Sat Nov 22 00:59:31 UTC 2025","failed","Sat Nov 22 00:59:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
